0;-0.0726273;0.274193;;0;-0.0607014;-0.222875;;0;-0.0517549;-6.40964;;
0;-0.0726881;0.273964;;0;-0.0607547;-0.229284;;0;-0.053257;-6.40903;;
0;-0.0727489;0.273728;;0;-0.0608094;-0.235693;;0;-0.0547586;-6.4084;;
0;-0.0728097;0.273486;;0;-0.0608657;-0.2421;;0;-0.0562597;-6.40776;;
0;-0.0728706;0.273238;;0;-0.0609235;-0.248507;;0;-0.0577603;-6.4071;;
0;-0.0729316;0.272983;;0;-0.0609827;-0.254914;;0;-0.0592604;-6.40642;;
0;-0.0729927;0.272721;;0;-0.0610435;-0.26132;;0;-0.06076;-6.40572;;
0;-0.0730538;0.272454;;0;-0.0611057;-0.267725;;0;-0.0622591;-6.40501;;
0;-0.073115;0.272179;;0;-0.0611695;-0.274129;;0;-0.0637576;-6.40428;;
0;-0.0731762;0.271899;;0;-0.0612348;-0.280532;;0;-0.0652557;-6.40353;;
0;-0.0732375;0.271612;;0;-0.0613015;-0.286935;;0;-0.0667533;-6.40277;;
0;-0.0732989;0.271319;;0;-0.0613698;-0.293337;;0;-0.0682503;-6.40199;;
0;-0.0733603;0.271019;;0;-0.0614395;-0.299738;;0;-0.0697468;-6.40119;;
0;-0.0734218;0.270713;;0;-0.0615107;-0.306139;;0;-0.0712428;-6.40037;;
0;-0.0734834;0.2704;;0;-0.0615835;-0.312538;;0;-0.0727382;-6.39954;;
0;-0.073545;0.270081;;0;-0.0616577;-0.318937;;0;-0.0742331;-6.39869;;
0;-0.0736068;0.269756;;0;-0.0617334;-0.325335;;0;-0.0757275;-6.39782;;
0;-0.0736686;0.269424;;0;-0.0618107;-0.331732;;0;-0.0772212;-6.39693;;
0;-0.0737305;0.269086;;0;-0.0618894;-0.338128;;0;-0.0787144;-6.39603;;
0;-0.0737925;0.268742;;0;-0.0619696;-0.344523;;0;-0.0802071;-6.39511;;
0;-0.0738545;0.268391;;0;-0.0620513;-0.350917;;0;-0.0816991;-6.39417;;
0;-0.0739166;0.268033;;0;-0.0621345;-0.35731;;0;-0.0831906;-6.39322;;
0;-0.0739789;0.26767;;0;-0.0622192;-0.363702;;0;-0.0846815;-6.39225;;
0;-0.0740412;0.2673;;0;-0.0623053;-0.370094;;0;-0.0861717;-6.39126;;
0;-0.0741036;0.266923;;0;-0.062393;-0.376484;;0;-0.0876614;-6.39026;;
0;-0.074166;0.26654;;0;-0.0624821;-0.382873;;0;-0.0891504;-6.38923;;
0;-0.0742286;0.266151;;0;-0.0625728;-0.389261;;0;-0.0906388;-6.38819;;
0;-0.0742913;0.265755;;0;-0.0626649;-0.395649;;0;-0.0921266;-6.38714;;
0;-0.074354;0.265353;;0;-0.0627585;-0.402035;;0;-0.0936137;-6.38606;;
0;-0.0744169;0.264945;;0;-0.0628536;-0.40842;;0;-0.0951002;-6.38497;;
0;-0.0744798;0.26453;;0;-0.0629502;-0.414803;;0;-0.096586;-6.38386;;
0;-0.0745429;0.264109;;0;-0.0630483;-0.421186;;0;-0.0980712;-6.38274;;
0;-0.074606;0.263681;;0;-0.0631478;-0.427568;;0;-0.0995556;-6.3816;;
0;-0.0746693;0.263247;;0;-0.0632489;-0.433948;;0;-0.101039;-6.38044;;
0;-0.0747326;0.262807;;0;-0.0633514;-0.440327;;0;-0.102522;-6.37926;;
0;-0.0747961;0.26236;;0;-0.0634554;-0.446706;;0;-0.104005;-6.37807;;
0;-0.0748596;0.261907;;0;-0.0635609;-0.453082;;0;-0.105486;-6.37686;;
0;-0.0749233;0.261448;;0;-0.0636679;-0.459458;;0;-0.106967;-6.37563;;
0;-0.0749871;0.260982;;0;-0.0637763;-0.465832;;0;-0.108448;-6.37439;;
0;-0.075051;0.26051;;0;-0.0638862;-0.472206;;0;-0.109927;-6.37313;;
0;-0.075115;0.260031;;0;-0.0639976;-0.478577;;0;-0.111406;-6.37185;;
0;-0.0751791;0.259546;;0;-0.0641105;-0.484948;;0;-0.112884;-6.37055;;
0;-0.0752433;0.259055;;0;-0.0642249;-0.491317;;0;-0.114361;-6.36924;;
0;-0.0753077;0.258557;;0;-0.0643407;-0.497685;;0;-0.115837;-6.36791;;
0;-0.0753721;0.258053;;0;-0.064458;-0.504052;;0;-0.117313;-6.36657;;
0;-0.0754367;0.257543;;0;-0.0645768;-0.510417;;0;-0.118788;-6.3652;;
0;-0.0755014;0.257026;;0;-0.0646971;-0.516781;;0;-0.120262;-6.36383;;
0;-0.0755662;0.256503;;0;-0.0648188;-0.523143;;0;-0.121735;-6.36243;;
0;-0.0756311;0.255973;;0;-0.064942;-0.529504;;0;-0.123207;-6.36102;;
0;-0.0756962;0.255437;;0;-0.0650667;-0.535864;;0;-0.124679;-6.35959;;
0;-0.0757614;0.254895;;0;-0.0651929;-0.542222;;0;-0.12615;-6.35814;;
0;-0.0758267;0.254347;;0;-0.0653205;-0.548579;;0;-0.127619;-6.35668;;
0;-0.0758922;0.253792;;0;-0.0654496;-0.554934;;0;-0.129088;-6.3552;;
0;-0.0759578;0.25323;;0;-0.0655801;-0.561287;;0;-0.130557;-6.3537;;
0;-0.0760235;0.252663;;0;-0.0657121;-0.56764;;0;-0.132024;-6.35219;;
0;-0.0760893;0.252089;;0;-0.0658456;-0.57399;;0;-0.13349;-6.35066;;
0;-0.0761553;0.251508;;0;-0.0659806;-0.580339;;0;-0.134956;-6.34911;;
0;-0.0762214;0.250922;;0;-0.066117;-0.586687;;0;-0.13642;-6.34754;;
0;-0.0762877;0.250329;;0;-0.0662549;-0.593033;;0;-0.137884;-6.34596;;
0;-0.0763541;0.249729;;0;-0.0663942;-0.599377;;0;-0.139347;-6.34437;;
0;-0.0764206;0.249124;;0;-0.066535;-0.60572;;0;-0.140808;-6.34275;;
0;-0.0764873;0.248512;;0;-0.0666773;-0.612061;;0;-0.142269;-6.34112;;
0;-0.0765541;0.247893;;0;-0.066821;-0.618401;;0;-0.143729;-6.33948;;
0;-0.0766211;0.247268;;0;-0.0669662;-0.624738;;0;-0.145188;-6.33781;;
0;-0.0766882;0.246637;;0;-0.0671129;-0.631075;;0;-0.146646;-6.33613;;
0;-0.0767554;0.246;;0;-0.067261;-0.637409;;0;-0.148103;-6.33444;;
0;-0.0768228;0.245356;;0;-0.0674105;-0.643742;;0;-0.149559;-6.33272;;
0;-0.0768904;0.244706;;0;-0.0675616;-0.650073;;0;-0.151014;-6.33099;;
0;-0.0769581;0.24405;;0;-0.067714;-0.656402;;0;-0.152468;-6.32925;;
0;-0.077026;0.243387;;0;-0.0678679;-0.662729;;0;-0.153921;-6.32748;;
0;-0.077094;0.242718;;0;-0.0680233;-0.669055;;0;-0.155373;-6.32571;;
0;-0.0771622;0.242043;;0;-0.0681801;-0.675379;;0;-0.156824;-6.32391;;
0;-0.0772305;0.241361;;0;-0.0683384;-0.681701;;0;-0.158274;-6.3221;;
0;-0.077299;0.240673;;0;-0.0684981;-0.688021;;0;-0.159723;-6.32027;;
0;-0.0773677;0.239979;;0;-0.0686593;-0.69434;;0;-0.161171;-6.31843;;
0;-0.0774365;0.239278;;0;-0.0688219;-0.700656;;0;-0.162617;-6.31656;;
0;-0.0775055;0.238571;;0;-0.068986;-0.706971;;0;-0.164063;-6.31469;;
0;-0.0775746;0.237858;;0;-0.0691515;-0.713284;;0;-0.165508;-6.31279;;
0;-0.077644;0.237138;;0;-0.0693184;-0.719595;;0;-0.166951;-6.31088;;
0;-0.0777135;0.236412;;0;-0.0694868;-0.725904;;0;-0.168393;-6.30896;;
0;-0.0777831;0.23568;;0;-0.0696567;-0.732211;;0;-0.169835;-6.30701;;
0;-0.0778529;0.234941;;0;-0.069828;-0.738516;;0;-0.171275;-6.30506;;
0;-0.0779229;0.234197;;0;-0.0700007;-0.744819;;0;-0.172714;-6.30308;;
0;-0.0779931;0.233445;;0;-0.0701748;-0.75112;;0;-0.174152;-6.30109;;
0;-0.0780635;0.232688;;0;-0.0703504;-0.757419;;0;-0.175588;-6.29908;;
0;-0.078134;0.231924;;0;-0.0705274;-0.763716;;0;-0.177024;-6.29706;;
0;-0.0782047;0.231154;;0;-0.0707059;-0.770011;;0;-0.178458;-6.29502;;
0;-0.0782756;0.230378;;0;-0.0708858;-0.776304;;0;-0.179892;-6.29296;;
0;-0.0783466;0.229595;;0;-0.0710671;-0.782595;;0;-0.181324;-6.29089;;
0;-0.0784179;0.228807;;0;-0.0712499;-0.788884;;0;-0.182754;-6.2888;;
0;-0.0784893;0.228011;;0;-0.071434;-0.79517;;0;-0.184184;-6.2867;;
0;-0.078561;0.22721;;0;-0.0716197;-0.801455;;0;-0.185612;-6.28458;;
0;-0.0786328;0.226402;;0;-0.0718067;-0.807738;;0;-0.18704;-6.28244;;
0;-0.0787048;0.225588;;0;-0.0719952;-0.814018;;0;-0.188466;-6.28029;;
0;-0.0787769;0.224768;;0;-0.0721851;-0.820296;;0;-0.18989;-6.27812;;
0;-0.0788493;0.223941;;0;-0.0723764;-0.826572;;0;-0.191314;-6.27594;;
0;-0.0789219;0.223108;;0;-0.0725691;-0.832846;;0;-0.192736;-6.27374;;
