0;7.34029;0.0320357;;0;3.13975;0.157032;;0;-2.0032;-7.31382;;
0;7.34343;0.0321928;;0;3.13774;0.149724;;0;-2.00217;-7.3085;;
0;7.34656;0.0323425;;0;3.13574;0.142421;;0;-2.00116;-7.30319;;
0;7.3497;0.0324849;;0;3.13374;0.135123;;0;-2.00015;-7.29789;;
0;7.35283;0.03262;;0;3.13174;0.12783;;0;-1.99916;-7.2926;;
0;7.35597;0.0327479;;0;3.12975;0.120543;;0;-1.99818;-7.28732;;
0;7.3591;0.0328684;;0;3.12775;0.113261;;0;-1.99721;-7.28205;;
0;7.36222;0.0329817;;0;3.12575;0.105984;;0;-1.99626;-7.2768;;
0;7.36535;0.0330877;;0;3.12376;0.0987124;;0;-1.99532;-7.27155;;
0;7.36847;0.0331864;;0;3.12176;0.091446;;0;-1.99439;-7.26632;;
0;7.37159;0.0332778;;0;3.11977;0.084185;;0;-1.99348;-7.2611;;
0;7.37471;0.033362;;0;3.11778;0.0769291;;0;-1.99257;-7.25588;;
0;7.37783;0.0334389;;0;3.11579;0.0696784;;0;-1.99168;-7.25068;;
0;7.38095;0.0335086;;0;3.11379;0.0624329;;0;-1.9908;-7.24549;;
0;7.38406;0.033571;;0;3.1118;0.0551926;;0;-1.98994;-7.2403;;
0;7.38717;0.0336262;;0;3.10982;0.0479575;;0;-1.98908;-7.23513;;
0;7.39028;0.0336742;;0;3.10783;0.0407275;;0;-1.98824;-7.22997;;
0;7.39339;0.0337149;;0;3.10584;0.0335027;;0;-1.98741;-7.22482;;
0;7.3965;0.0337484;;0;3.10385;0.026283;;0;-1.9866;-7.21967;;
0;7.3996;0.0337747;;0;3.10187;0.0190685;;0;-1.98579;-7.21454;;
0;7.4027;0.0337938;;0;3.09988;0.0118591;;0;-1.985;-7.20942;;
0;7.4058;0.0338056;;0;3.0979;0.00465476;;0;-1.98422;-7.2043;;
0;7.4089;0.0338103;;0;3.09591;-0.00254444;;0;-1.98345;-7.1992;;
0;7.412;0.0338077;;0;3.09393;-0.00973854;;0;-1.98269;-7.1941;;
0;7.41509;0.033798;;0;3.09195;-0.0169276;;0;-1.98195;-7.18902;;
0;7.41818;0.0337811;;0;3.08997;-0.0241115;;0;-1.98122;-7.18394;;
0;7.42127;0.033757;;0;3.08799;-0.0312904;;0;-1.9805;-7.17887;;
0;7.42436;0.0337257;;0;3.08601;-0.0384642;;0;-1.97979;-7.17381;;
0;7.42745;0.0336872;;0;3.08403;-0.045633;;0;-1.97909;-7.16877;;
0;7.43053;0.0336416;;0;3.08205;-0.0527967;;0;-1.97841;-7.16372;;
0;7.43361;0.0335888;;0;3.08007;-0.0599554;;0;-1.97774;-7.15869;;
0;7.43669;0.0335288;;0;3.0781;-0.067109;;0;-1.97707;-7.15367;;
0;7.43977;0.0334617;;0;3.07612;-0.0742577;;0;-1.97642;-7.14865;;
0;7.44285;0.0333875;;0;3.07414;-0.0814013;;0;-1.97579;-7.14365;;
0;7.44592;0.033306;;0;3.07217;-0.08854;;0;-1.97516;-7.13865;;
0;7.44899;0.0332175;;0;3.07019;-0.0956736;;0;-1.97455;-7.13366;;
0;7.45206;0.0331218;;0;3.06822;-0.102802;;0;-1.97394;-7.12868;;
0;7.45513;0.033019;;0;3.06625;-0.109926;;0;-1.97335;-7.1237;;
0;7.4582;0.0329091;;0;3.06427;-0.117045;;0;-1.97277;-7.11874;;
0;7.46126;0.0327921;;0;3.0623;-0.124159;;0;-1.9722;-7.11378;;
0;7.46432;0.0326679;;0;3.06033;-0.131267;;0;-1.97165;-7.10883;;
0;7.46738;0.0325366;;0;3.05836;-0.138371;;0;-1.9711;-7.10389;;
0;7.47044;0.0323983;;0;3.05639;-0.14547;;0;-1.97057;-7.09895;;
0;7.4735;0.0322528;;0;3.05442;-0.152564;;0;-1.97004;-7.09402;;
0;7.47655;0.0321002;;0;3.05245;-0.159653;;0;-1.96953;-7.0891;;
0;7.47961;0.0319406;;0;3.05048;-0.166738;;0;-1.96903;-7.08419;;
0;7.48266;0.0317738;;0;3.04851;-0.173817;;0;-1.96854;-7.07929;;
0;7.48571;0.0316;;0;3.04654;-0.180891;;0;-1.96806;-7.07439;;
0;7.48875;0.0314191;;0;3.04458;-0.187961;;0;-1.9676;-7.0695;;
0;7.4918;0.0312312;;0;3.04261;-0.195025;;0;-1.96714;-7.06461;;
0;7.49484;0.0310361;;0;3.04064;-0.202085;;0;-1.9667;-7.05974;;
0;7.49788;0.0308341;;0;3.03868;-0.20914;;0;-1.96626;-7.05487;;
0;7.50092;0.0306249;;0;3.03671;-0.21619;;0;-1.96584;-7.05;;
0;7.50396;0.0304087;;0;3.03474;-0.223235;;0;-1.96543;-7.04515;;
0;7.50699;0.0301855;;0;3.03278;-0.230275;;0;-1.96503;-7.0403;;
0;7.51002;0.0299552;;0;3.03081;-0.237311;;0;-1.96463;-7.03545;;
0;7.51305;0.0297179;;0;3.02885;-0.244341;;0;-1.96425;-7.03062;;
0;7.51608;0.0294736;;0;3.02689;-0.251367;;0;-1.96389;-7.02579;;
0;7.51911;0.0292222;;0;3.02492;-0.258388;;0;-1.96353;-7.02096;;
0;7.52213;0.0289638;;0;3.02296;-0.265404;;0;-1.96318;-7.01614;;
0;7.52516;0.0286984;;0;3.021;-0.272416;;0;-1.96284;-7.01133;;
0;7.52818;0.028426;;0;3.01903;-0.279422;;0;-1.96252;-7.00653;;
0;7.5312;0.0281466;;0;3.01707;-0.286424;;0;-1.9622;-7.00173;;
0;7.53421;0.0278601;;0;3.01511;-0.293421;;0;-1.9619;-6.99693;;
0;7.53723;0.0275667;;0;3.01315;-0.300413;;0;-1.9616;-6.99214;;
0;7.54024;0.0272663;;0;3.01119;-0.3074;;0;-1.96132;-6.98736;;
0;7.54325;0.0269589;;0;3.00923;-0.314383;;0;-1.96104;-6.98258;;
0;7.54626;0.0266445;;0;3.00727;-0.321361;;0;-1.96078;-6.97781;;
0;7.54927;0.0263232;;0;3.00531;-0.328334;;0;-1.96052;-6.97304;;
0;7.55228;0.0259948;;0;3.00334;-0.335302;;0;-1.96028;-6.96828;;
0;7.55528;0.0256595;;0;3.00138;-0.342266;;0;-1.96005;-6.96353;;
0;7.55828;0.0253173;;0;2.99943;-0.349224;;0;-1.95983;-6.95878;;
0;7.56128;0.024968;;0;2.99747;-0.356178;;0;-1.95961;-6.95403;;
0;7.56428;0.0246119;;0;2.99551;-0.363128;;0;-1.95941;-6.94929;;
0;7.56727;0.0242487;;0;2.99355;-0.370072;;0;-1.95922;-6.94456;;
0;7.57027;0.0238787;;0;2.99159;-0.377012;;0;-1.95904;-6.93983;;
0;7.57326;0.0235017;;0;2.98963;-0.383947;;0;-1.95886;-6.9351;;
0;7.57625;0.0231177;;0;2.98767;-0.390878;;0;-1.9587;-6.93038;;
0;7.57923;0.0227268;;0;2.98571;-0.397803;;0;-1.95855;-6.92566;;
0;7.58222;0.022329;;0;2.98375;-0.404724;;0;-1.95841;-6.92095;;
0;7.5852;0.0219243;;0;2.98179;-0.41164;;0;-1.95827;-6.91624;;
0;7.58819;0.0215127;;0;2.97984;-0.418552;;0;-1.95815;-6.91154;;
0;7.59117;0.0210941;;0;2.97788;-0.425459;;0;-1.95804;-6.90684;;
0;7.59414;0.0206686;;0;2.97592;-0.432361;;0;-1.95793;-6.90215;;
0;7.59712;0.0202363;;0;2.97396;-0.439258;;0;-1.95784;-6.89746;;
0;7.60009;0.019797;;0;2.97201;-0.446151;;0;-1.95776;-6.89277;;
0;7.60307;0.0193509;;0;2.97005;-0.453039;;0;-1.95768;-6.88809;;
0;7.60604;0.0188978;;0;2.96809;-0.459923;;0;-1.95762;-6.88342;;
0;7.609;0.0184379;;0;2.96613;-0.466801;;0;-1.95756;-6.87874;;
0;7.61197;0.0179711;;0;2.96417;-0.473676;;0;-1.95751;-6.87407;;
0;7.61493;0.0174974;;0;2.96222;-0.480545;;0;-1.95748;-6.86941;;
0;7.6179;0.0170169;;0;2.96026;-0.48741;;0;-1.95745;-6.86474;;
0;7.62086;0.0165295;;0;2.9583;-0.49427;;0;-1.95743;-6.86008;;
0;7.62382;0.0160352;;0;2.95635;-0.501125;;0;-1.95742;-6.85543;;
0;7.62677;0.0155341;;0;2.95439;-0.507976;;0;-1.95742;-6.85078;;
0;7.62973;0.0150261;;0;2.95243;-0.514822;;0;-1.95743;-6.84613;;
0;7.63268;0.0145113;;0;2.95047;-0.521664;;0;-1.95745;-6.84148;;
0;7.63563;0.0139896;;0;2.94852;-0.5285;;0;-1.95748;-6.83684;;
0;7.63858;0.0134611;;0;2.94656;-0.535333;;0;-1.95752;-6.8322;;
0;7.64152;0.0129258;;0;2.9446;-0.54216;;0;-1.95756;-6.82757;;
0;7.64447;0.0123836;;0;2.94264;-0.548983;;0;-1.95762;-6.82294;;
0;7.64741;0.0118347;;0;2.94068;-0.555801;;0;-1.95768;-6.81831;;
0;7.65035;0.0112789;;0;2.93873;-0.562615;;0;-1.95776;-6.81368;;
0;7.65329;0.0107162;;0;2.93677;-0.569424;;0;-1.95784;-6.80906;;
0;7.65623;0.0101468;;0;2.93481;-0.576229;;0;-1.95793;-6.80443;;
0;7.65916;0.00957058;;0;2.93285;-0.583028;;0;-1.95803;-6.79982;;
0;7.66209;0.00898755;;0;2.9309;-0.589824;;0;-1.95814;-6.7952;;
0;7.66503;0.00839773;;0;2.92894;-0.596614;;0;-1.95825;-6.79059;;
0;7.66795;0.00780112;;0;2.92698;-0.6034;;0;-1.95838;-6.78598;;
0;7.67088;0.00719772;;0;2.92502;-0.610182;;0;-1.95851;-6.78137;;
0;7.67381;0.00658754;;0;2.92306;-0.616958;;0;-1.95866;-6.77676;;
0;7.67673;0.00597058;;0;2.9211;-0.62373;;0;-1.95881;-6.77216;;
0;7.67965;0.00534685;;0;2.91914;-0.630498;;0;-1.95897;-6.76756;;
0;7.68257;0.00471635;;0;2.91718;-0.637261;;0;-1.95914;-6.76296;;
0;7.68549;0.00407909;;0;2.91523;-0.644019;;0;-1.95931;-6.75836;;
0;7.6884;0.00343507;;0;2.91327;-0.650773;;0;-1.9595;-6.75377;;
0;7.69132;0.0027843;;0;2.91131;-0.657522;;0;-1.95969;-6.74917;;
0;7.69423;0.00212677;;0;2.90935;-0.664267;;0;-1.9599;-6.74458;;
0;7.69714;0.00146251;;0;2.90739;-0.671007;;0;-1.96011;-6.73999;;
0;7.70004;0.000791499;;0;2.90543;-0.677742;;0;-1.96032;-6.73541;;
0;7.70295;0.000113757;;0;2.90347;-0.684473;;0;-1.96055;-6.73082;;
0;7.70014;-0.000182011;;0;2.61135;0.552959;;0;-1.76471;5.38099;;
0;7.70275;0.000370948;;0;2.61005;0.545578;;0;-1.30501;-7.38169;;
0;7.70536;0.000916526;;0;2.60874;0.538201;;0;-1.30461;-7.37698;;
0;7.70797;0.00145473;;0;2.60744;0.530829;;0;-1.30422;-7.37229;;
0;7.71058;0.00198556;;0;2.60614;0.523461;;0;-1.30384;-7.36762;;
0;7.71319;0.00250902;;0;2.60483;0.516098;;0;-1.30348;-7.36295;;
0;7.71579;0.00302511;;0;2.60353;0.50874;;0;-1.30312;-7.3583;;
0;7.71839;0.00353385;;0;2.60223;0.501386;;0;-1.30278;-7.35366;;
0;7.721;0.00403524;;0;2.60092;0.494037;;0;-1.30245;-7.34904;;
0;7.7236;0.00452928;;0;2.59962;0.486693;;0;-1.30212;-7.34443;;
0;7.7262;0.00501597;;0;2.59832;0.479353;;0;-1.30181;-7.33983;;
0;7.7288;0.00549532;;0;2.59702;0.472017;;0;-1.30151;-7.33524;;
0;7.73139;0.00596734;;0;2.59572;0.464687;;0;-1.30122;-7.33066;;
0;7.73399;0.00643203;;0;2.59442;0.457361;;0;-1.30094;-7.3261;;
0;7.73658;0.00688939;;0;2.59312;0.450039;;0;-1.30068;-7.32155;;
0;7.73918;0.00733943;;0;2.59182;0.442722;;0;-1.30042;-7.31701;;
0;7.74177;0.00778215;;0;2.59052;0.43541;;0;-1.30017;-7.31248;;
0;7.74436;0.00821756;;0;2.58922;0.428102;;0;-1.29994;-7.30797;;
0;7.74695;0.00864566;;0;2.58792;0.420798;;0;-1.29971;-7.30347;;
0;7.74954;0.00906646;;0;2.58662;0.413499;;0;-1.2995;-7.29897;;
0;7.75212;0.00947996;;0;2.58532;0.406205;;0;-1.2993;-7.29449;;
0;7.75471;0.00988616;;0;2.58402;0.398915;;0;-1.29911;-7.29003;;
0;7.75729;0.0102851;;0;2.58272;0.391629;;0;-1.29892;-7.28557;;
0;7.75987;0.0106767;;0;2.58142;0.384348;;0;-1.29875;-7.28112;;
0;7.76246;0.0110611;;0;2.58012;0.377071;;0;-1.2986;-7.27669;;
0;7.76504;0.0114381;;0;2.57882;0.369799;;0;-1.29845;-7.27226;;
0;7.76761;0.0118079;;0;2.57752;0.362531;;0;-1.29831;-7.26785;;
0;7.77019;0.0121705;;0;2.57623;0.355268;;0;-1.29818;-7.26345;;
0;7.77277;0.0125257;;0;2.57493;0.348009;;0;-1.29806;-7.25906;;
0;7.77534;0.0128737;;0;2.57363;0.340754;;0;-1.29796;-7.25468;;
0;7.77792;0.0132145;;0;2.57233;0.333504;;0;-1.29786;-7.25031;;
0;7.78049;0.013548;;0;2.57104;0.326258;;0;-1.29778;-7.24595;;
0;7.78306;0.0138742;;0;2.56974;0.319016;;0;-1.2977;-7.2416;;
0;7.78563;0.0141933;;0;2.56844;0.311779;;0;-1.29764;-7.23726;;
0;7.7882;0.014505;;0;2.56714;0.304546;;0;-1.29759;-7.23293;;
0;7.79077;0.0148096;;0;2.56584;0.297317;;0;-1.29755;-7.22861;;
0;7.79333;0.0151069;;0;2.56455;0.290093;;0;-1.29751;-7.2243;;
0;7.7959;0.015397;;0;2.56325;0.282873;;0;-1.29749;-7.22;;
0;7.79846;0.0156799;;0;2.56195;0.275657;;0;-1.29748;-7.21571;;
0;7.80102;0.0159555;;0;2.56065;0.268446;;0;-1.29748;-7.21143;;
0;7.80358;0.016224;;0;2.55936;0.261239;;0;-1.29749;-7.20716;;
0;7.80614;0.0164852;;0;2.55806;0.254036;;0;-1.29751;-7.2029;;
0;7.8087;0.0167392;;0;2.55676;0.246837;;0;-1.29754;-7.19864;;
0;7.81126;0.0169861;;0;2.55546;0.239643;;0;-1.29758;-7.1944;;
0;7.81381;0.0172257;;0;2.55417;0.232453;;0;-1.29763;-7.19017;;
0;7.81637;0.0174582;;0;2.55287;0.225267;;0;-1.2977;-7.18594;;
0;7.81892;0.0176834;;0;2.55157;0.218085;;0;-1.29777;-7.18173;;
0;7.82147;0.0179015;;0;2.55027;0.210907;;0;-1.29785;-7.17752;;
0;7.82402;0.0181124;;0;2.54898;0.203734;;0;-1.29794;-7.17332;;
0;7.82657;0.0183162;;0;2.54768;0.196565;;0;-1.29805;-7.16913;;
0;7.82912;0.0185127;;0;2.54638;0.1894;;0;-1.29816;-7.16495;;
0;7.83166;0.0187021;;0;2.54508;0.182239;;0;-1.29829;-7.16077;;
0;7.83421;0.0188844;;0;2.54378;0.175083;;0;-1.29842;-7.15661;;
0;7.83675;0.0190595;;0;2.54248;0.16793;;0;-1.29856;-7.15245;;
0;7.83929;0.0192274;;0;2.54119;0.160782;;0;-1.29872;-7.1483;;
0;7.84184;0.0193882;;0;2.53989;0.153638;;0;-1.29888;-7.14416;;
0;7.84438;0.0195418;;0;2.53859;0.146498;;0;-1.29906;-7.14003;;
0;7.84691;0.0196883;;0;2.53729;0.139362;;0;-1.29924;-7.1359;;
0;7.84945;0.0198277;;0;2.53599;0.13223;;0;-1.29944;-7.13179;;
0;7.85199;0.0199599;;0;2.53469;0.125102;;0;-1.29964;-7.12768;;
0;7.85452;0.020085;;0;2.53339;0.117979;;0;-1.29986;-7.12358;;
0;7.85706;0.020203;;0;2.53209;0.110859;;0;-1.30008;-7.11948;;
0;7.85959;0.0203138;;0;2.53079;0.103744;;0;-1.30031;-7.11539;;
0;7.86212;0.0204176;;0;2.52949;0.0966326;;0;-1.30056;-7.11131;;
0;7.86465;0.0205142;;0;2.52819;0.0895254;;0;-1.30081;-7.10724;;
0;7.86718;0.0206037;;0;2.52689;0.0824222;;0;-1.30108;-7.10317;;
0;7.8697;0.0206862;;0;2.52559;0.0753231;;0;-1.30135;-7.09911;;
0;7.87223;0.0207615;;0;2.52428;0.0682281;;0;-1.30164;-7.09506;;
0;7.87475;0.0208297;;0;2.52298;0.061137;;0;-1.30193;-7.09101;;
0;7.87728;0.0208909;;0;2.52168;0.0540501;;0;-1.30224;-7.08698;;
0;7.8798;0.0209449;;0;2.52038;0.0469671;;0;-1.30255;-7.08294;;
0;7.88232;0.0209919;;0;2.51907;0.0398882;;0;-1.30287;-7.07892;;
0;7.88484;0.0210318;;0;2.51777;0.0328133;;0;-1.30321;-7.0749;;
0;7.88735;0.0210646;;0;2.51647;0.0257424;;0;-1.30355;-7.07088;;
0;7.88987;0.0210903;;0;2.51516;0.0186755;;0;-1.3039;-7.06688;;
0;7.89239;0.021109;;0;2.51386;0.0116127;;0;-1.30427;-7.06287;;
0;7.8949;0.0211206;;0;2.51255;0.0045538;;0;-1.30464;-7.05888;;
0;7.89741;0.0211252;;0;2.51125;-0.00250109;;0;-1.30502;-7.05489;;
0;7.89992;0.0211227;;0;2.50994;-0.009552;;0;-1.30541;-7.0509;;
0;7.90243;0.0211131;;0;2.50864;-0.0165989;;0;-1.30581;-7.04693;;
0;7.90494;0.0210965;;0;2.50733;-0.0236419;;0;-1.30622;-7.04295;;
0;7.90745;0.0210729;;0;2.50603;-0.0306809;;0;-1.30664;-7.03899;;
0;7.90996;0.0210422;;0;2.50472;-0.0377159;;0;-1.30707;-7.03502;;
0;7.91246;0.0210045;;0;2.50341;-0.044747;;0;-1.30751;-7.03107;;
0;7.91496;0.0209597;;0;2.5021;-0.0517741;;0;-1.30796;-7.02712;;
0;7.91747;0.0209079;;0;2.50079;-0.0587972;;0;-1.30842;-7.02317;;
0;7.91997;0.0208492;;0;2.49949;-0.0658165;;0;-1.30889;-7.01923;;
0;7.92247;0.0207833;;0;2.49818;-0.0728318;;0;-1.30936;-7.01529;;
0;7.92496;0.0207105;;0;2.49687;-0.0798431;;0;-1.30985;-7.01136;;
0;7.92746;0.0206307;;0;2.49556;-0.0868506;;0;-1.31034;-7.00744;;
0;7.92996;0.0205438;;0;2.49424;-0.0938541;;0;-1.31085;-7.00351;;
0;7.93245;0.02045;;0;2.49293;-0.100854;;0;-1.31136;-6.9996;;
0;7.93494;0.0203491;;0;2.49162;-0.107849;;0;-1.31189;-6.99568;;
0;7.93744;0.0202413;;0;2.49031;-0.114841;;0;-1.31242;-6.99178;;
0;7.93993;0.0201264;;0;2.489;-0.121829;;0;-1.31296;-6.98787;;
0;7.94241;0.0200046;;0;2.48768;-0.128813;;0;-1.31351;-6.98397;;
0;7.9449;0.0198758;;0;2.48637;-0.135793;;0;-1.31407;-6.98008;;
0;7.94739;0.01974;;0;2.48505;-0.142769;;0;-1.31464;-6.97618;;
0;7.94987;0.0195972;;0;2.48374;-0.149742;;0;-1.31522;-6.9723;;
0;7.95236;0.0194475;;0;2.48242;-0.15671;;0;-1.31581;-6.96841;;
0;7.95484;0.0192908;;0;2.48111;-0.163674;;0;-1.3164;-6.96453;;
0;7.95732;0.0191271;;0;2.47979;-0.170635;;0;-1.31701;-6.96066;;
0;7.9598;0.0189564;;0;2.47847;-0.177592;;0;-1.31762;-6.95678;;
0;7.96228;0.0187789;;0;2.47715;-0.184545;;0;-1.31824;-6.95291;;
0;7.96476;0.0185943;;0;2.47583;-0.191494;;0;-1.31888;-6.94905;;
0;7.96723;0.0184028;;0;2.47452;-0.198439;;0;-1.31952;-6.94519;;
0;7.96971;0.0182044;;0;2.4732;-0.20538;;0;-1.32017;-6.94133;;
0;7.97218;0.017999;;0;2.47187;-0.212318;;0;-1.32082;-6.93747;;
0;7.97465;0.0177867;;0;2.47055;-0.219251;;0;-1.32149;-6.93362;;
0;7.97712;0.0175674;;0;2.46923;-0.226181;;0;-1.32217;-6.92977;;
0;7.97959;0.0173412;;0;2.46791;-0.233107;;0;-1.32285;-6.92592;;
0;7.98206;0.0171081;;0;2.46658;-0.240029;;0;-1.32354;-6.92208;;
0;7.98453;0.0168681;;0;2.46526;-0.246947;;0;-1.32425;-6.91823;;
0;7.98699;0.0166212;;0;2.46394;-0.253862;;0;-1.32496;-6.9144;;
0;7.98946;0.0163673;;0;2.46261;-0.260772;;0;-1.32568;-6.91056;;
0;7.99192;0.0161065;;0;2.46128;-0.267679;;0;-1.3264;-6.90673;;
0;7.99438;0.0158388;;0;2.45996;-0.274582;;0;-1.32714;-6.90289;;
0;7.99684;0.0155643;;0;2.45863;-0.281481;;0;-1.32788;-6.89906;;
0;7.9993;0.0152828;;0;2.4573;-0.288376;;0;-1.32864;-6.89524;;
0;8.00176;0.0149944;;0;2.45597;-0.295268;;0;-1.3294;-6.89141;;
0;8.00421;0.0146991;;0;2.45464;-0.302155;;0;-1.33017;-6.88759;;
0;8.00667;0.014397;;0;2.45331;-0.309039;;0;-1.33095;-6.88377;;
0;8.00912;0.0140879;;0;2.45198;-0.315919;;0;-1.33173;-6.87995;;
0;8.01157;0.013772;;0;2.45064;-0.322795;;0;-1.33253;-6.87613;;
0;8.01402;0.0134492;;0;2.44931;-0.329668;;0;-1.33333;-6.87232;;
0;8.01647;0.0131196;;0;2.44798;-0.336536;;0;-1.33414;-6.86851;;
0;8.01892;0.012783;;0;2.44664;-0.343401;;0;-1.33496;-6.86469;;
0;8.02137;0.0124396;;0;2.44531;-0.350262;;0;-1.33579;-6.86088;;
0;8.02381;0.0120894;;0;2.44397;-0.357119;;0;-1.33663;-6.85707;;
0;8.02626;0.0117322;;0;2.44263;-0.363972;;0;-1.33747;-6.85327;;
0;8.0287;0.0113683;;0;2.44129;-0.370821;;0;-1.33832;-6.84946;;
0;8.03114;0.0109975;;0;2.43995;-0.377667;;0;-1.33918;-6.84565;;
0;8.03358;0.0106198;;0;2.43861;-0.384509;;0;-1.34005;-6.84185;;
0;8.03602;0.0102353;;0;2.43727;-0.391347;;0;-1.34092;-6.83805;;
0;8.03845;0.00984393;;0;2.43593;-0.398181;;0;-1.34181;-6.83424;;
0;8.04089;0.00944575;;0;2.43459;-0.405012;;0;-1.3427;-6.83044;;
0;8.04333;0.00904074;;0;2.43325;-0.411838;;0;-1.3436;-6.82664;;
0;8.04576;0.0086289;;0;2.4319;-0.418661;;0;-1.34451;-6.82284;;
0;8.04819;0.00821024;;0;2.43056;-0.42548;;0;-1.34542;-6.81904;;
0;8.05062;0.00778476;;0;2.42921;-0.432295;;0;-1.34634;-6.81525;;
0;8.05305;0.00735246;;0;2.42786;-0.439107;;0;-1.34727;-6.81145;;
0;8.05548;0.00691335;;0;2.42651;-0.445915;;0;-1.34821;-6.80765;;
0;8.0579;0.00646744;;0;2.42516;-0.452718;;0;-1.34916;-6.80385;;
0;8.06033;0.00601472;;0;2.42381;-0.459518;;0;-1.35011;-6.80006;;
0;8.06275;0.0055552;;0;2.42246;-0.466315;;0;-1.35107;-6.79626;;
0;8.06518;0.00508889;;0;2.42111;-0.473107;;0;-1.35204;-6.79246;;
0;8.0676;0.00461578;;0;2.41976;-0.479896;;0;-1.35302;-6.78867;;
0;8.07002;0.00413589;;0;2.4184;-0.486681;;0;-1.354;-6.78487;;
0;8.07244;0.0036492;;0;2.41705;-0.493462;;0;-1.35499;-6.78107;;
0;8.07485;0.00315574;;0;2.41569;-0.500239;;0;-1.35599;-6.77728;;
0;8.07727;0.0026555;;0;2.41434;-0.507013;;0;-1.35699;-6.77348;;
0;8.07968;0.00214849;;0;2.41298;-0.513782;;0;-1.35801;-6.76968;;
0;8.0821;0.00163471;;0;2.41162;-0.520548;;0;-1.35903;-6.76588;;
0;8.08451;0.00111416;;0;2.41026;-0.52731;;0;-1.36005;-6.76208;;
0;8.08692;0.000586851;;0;2.4089;-0.534068;;0;-1.36109;-6.75829;;
0;8.08933;5.27823e-05;;0;2.40754;-0.540823;;0;-1.36213;-6.75449;;
0;8.08697;-8.44517e-05;;0;2.16556;0.438059;;0;-1.22686;5.40055;;
0;8.08913;0.000353607;;0;2.16467;0.430892;;0;-0.881816;-7.16727;;
0;8.0913;0.000784499;;0;2.16379;0.423728;;0;-0.882171;-7.16358;;
0;8.09346;0.00120823;;0;2.16291;0.416568;;0;-0.882535;-7.1599;;
0;8.09562;0.0016248;;0;2.16203;0.409412;;0;-0.88291;-7.15623;;
0;8.09778;0.00203421;;0;2.16114;0.402259;;0;-0.883293;-7.15257;;
0;8.09995;0.00243647;;0;2.16026;0.39511;;0;-0.883686;-7.14893;;
0;8.10211;0.00283158;;0;2.15938;0.387965;;0;-0.884089;-7.14529;;
0;8.10427;0.00321954;;0;2.15849;0.380823;;0;-0.8845;-7.14166;;
0;8.10642;0.00360037;;0;2.15761;0.373685;;0;-0.884922;-7.13804;;
0;8.10858;0.00397405;;0;2.15672;0.366551;;0;-0.885352;-7.13443;;
0;8.11074;0.0043406;;0;2.15583;0.35942;;0;-0.885792;-7.13083;;
0;8.11289;0.00470002;;0;2.15495;0.352293;;0;-0.886242;-7.12724;;
0;8.11505;0.00505231;;0;2.15406;0.345169;;0;-0.886701;-7.12365;;
0;8.1172;0.00539748;;0;2.15317;0.338049;;0;-0.887169;-7.12008;;
0;8.11936;0.00573553;;0;2.15229;0.330933;;0;-0.887647;-7.11651;;
0;8.12151;0.00606647;;0;2.1514;0.32382;;0;-0.888134;-7.11296;;
0;8.12366;0.00639029;;0;2.15051;0.31671;;0;-0.88863;-7.10941;;
0;8.12581;0.006707;;0;2.14962;0.309604;;0;-0.889136;-7.10587;;
0;8.12796;0.0070166;;0;2.14873;0.302502;;0;-0.889651;-7.10234;;
0;8.13011;0.0073191;;0;2.14784;0.295403;;0;-0.890176;-7.09882;;
0;8.13226;0.00761451;;0;2.14695;0.288308;;0;-0.890709;-7.09531;;
0;8.1344;0.00790281;;0;2.14606;0.281216;;0;-0.891253;-7.0918;;
0;8.13655;0.00818403;;0;2.14517;0.274128;;0;-0.891805;-7.0883;;
0;8.13869;0.00845816;;0;2.14428;0.267043;;0;-0.892367;-7.08481;;
0;8.14084;0.0087252;;0;2.14338;0.259962;;0;-0.892938;-7.08133;;
0;8.14298;0.00898516;;0;2.14249;0.252884;;0;-0.893518;-7.07786;;
0;8.14513;0.00923805;;0;2.14159;0.245809;;0;-0.894108;-7.07439;;
0;8.14727;0.00948386;;0;2.1407;0.238739;;0;-0.894707;-7.07093;;
0;8.14941;0.0097226;;0;2.1398;0.231671;;0;-0.895315;-7.06748;;
0;8.15155;0.00995427;;0;2.13891;0.224607;;0;-0.895932;-7.06404;;
0;8.15369;0.0101789;;0;2.13801;0.217546;;0;-0.896559;-7.0606;;
0;8.15582;0.0103964;;0;2.13711;0.210489;;0;-0.897195;-7.05717;;
0;8.15796;0.0106069;;0;2.13622;0.203436;;0;-0.89784;-7.05375;;
0;8.1601;0.0108103;;0;2.13532;0.196385;;0;-0.898494;-7.05033;;
0;8.16223;0.0110067;;0;2.13442;0.189338;;0;-0.899158;-7.04692;;
0;8.16437;0.0111961;;0;2.13352;0.182295;;0;-0.899831;-7.04352;;
0;8.1665;0.0113784;;0;2.13262;0.175255;;0;-0.900513;-7.04012;;
0;8.16863;0.0115536;;0;2.13172;0.168218;;0;-0.901204;-7.03673;;
0;8.17076;0.0117218;;0;2.13082;0.161185;;0;-0.901904;-7.03335;;
0;8.1729;0.011883;;0;2.12991;0.154155;;0;-0.902613;-7.02997;;
0;8.17503;0.0120372;;0;2.12901;0.147128;;0;-0.903332;-7.0266;;
0;8.17715;0.0121843;;0;2.12811;0.140105;;0;-0.904059;-7.02324;;
0;8.17928;0.0123244;;0;2.1272;0.133085;;0;-0.904796;-7.01988;;
